Total number of words: 30006
Word frequencies:
doors: 2
doorstep: 1
doorway: 1
doorways: 1
dot: 1
dots: 1
dotting: 1
double: 3
doubt: 10
doubtfully: 1
doubting: 1
doubtless: 1
doubts: 2
dowerless: 1
down: 65
downcast: 1
downward: 2
doyle: 1
doze: 1
dozen: 5
drag: 1
dragged: 1
dragging: 2
drank: 2
draped: 1
draw: 2
drawers: 1
drawing: 1
drawings: 1
drawn: 5
dread: 4
dreaded: 2
dreadful: 4
dreadfully: 1
dream: 3
dreamed: 2
dreaming: 1
dreary: 2
dress: 8
dressed: 4
dressing: 5
drew: 4
drink: 3
drinks: 1
drip: 1
driven: 1
driving: 2
drooping: 1
drop: 2
dropped: 2
drops: 1
drove: 1
drowsiness: 1
drunk: 1
drunken: 3
dry: 2
drying: 1
due: 1
dull: 7
duller: 1
dumb: 1
dunstan: 1
during: 2
dusky: 2
dust: 1
dusted: 1
dusty: 1
dutch: 2
dwarfish: 1
dwelling: 2
dwellings: 1
dwindled: 1
dying: 2
each: 15
eager: 2
eagerness: 2
ear: 2
earlier: 1
early: 2
earnest: 2
earnestness: 2
ears: 5
earth: 6
earthly: 1
ease: 1
easily: 1
easterly: 1
easy: 6
eat: 3
eaten: 2
eating: 1
ebenezer: 7
echo: 1
echoed: 2
echoes: 2
ecstasy: 4
edge: 1
effect: 2
effort: 2
eh: 2
eight: 2
eighteen: 2
either: 4
eked: 1
elbow: 2
elbows: 1
elder: 2
eleven: 2
elicited: 1
eliminate: 1
else: 9
elsewhere: 1
em: 11
embarrassed: 1
embarrassing: 1
emblem: 1
embrace: 1
emerged: 1
emotion: 4
emotions: 1
emphatically: 1
employed: 1
empty: 2
encompass: 1
encouraged: 1
end: 12
endeavour: 1
endeavoured: 2
endeavouring: 3
ends: 4
energy: 1
engaged: 2
english: 1
engrosses: 1
enjoyed: 2
enjoyment: 1
enormous: 1
enough: 23
enshrouded: 1
ensued: 2
enter: 3
entered: 7
entering: 2
enthroned: 1
entirely: 1
entreating: 1
entreaty: 2
entry: 1
envy: 1
equal: 1
er: 1
erased: 1
erect: 1
escape: 1
escaping: 1
escorted: 1
especial: 1
especially: 5
essence: 2
established: 1
establishments: 1
esteem: 1
eternity: 1
eve: 3
even: 18
evening: 5
evenings: 1
event: 3
ever: 32
evergreens: 1
evermore: 1
every: 43
everybody: 6
everything: 12
everywhere: 1
eves: 1
evidence: 1
evil: 2
exactly: 1
exaggerated: 1
exaggeration: 1
exalted: 1
examined: 2
example: 1
exceeded: 1
exceedingly: 3
excellent: 1
except: 2
exchange: 1
exchanging: 1
excited: 2
excitement: 2
exclaimed: 15
exclusive: 1
excrescence: 2
excuse: 3
execrable: 1
executor: 1
exhausted: 2
expect: 2
expectant: 1
expectation: 2
expected: 4
expecting: 2
expending: 1
experience: 1
explain: 1
explanation: 3
exposed: 1
express: 2
expressed: 2
expression: 5
extensive: 1
extent: 1
external: 1
extinguished: 1
extinguisher: 3
extract: 1
extraordinary: 2
extravagance: 1
extravagant: 1
extremely: 2
extremes: 1
extremity: 1
exulted: 1
eye: 12
eyebrows: 2
eyes: 28
face: 32
faced: 2
faces: 5
facetious: 2
fact: 3
factious: 1
faded: 5
failed: 1
fain: 1
faint: 1
faintly: 2
fair: 4
faith: 1
fall: 4
fallen: 1
falling: 3
false: 2
faltered: 2
faltering: 1
familiar: 5
family: 14
famous: 1
fan: 2
fancied: 1
fancy: 1
fancying: 1
far: 8
farmers: 1
farther: 1
farthing: 1
fashionable: 1
fashioned: 1
fast: 6
fastened: 2
fat: 4
fate: 3
father: 16
fathers: 1
fathoms: 1
fatigues: 1
fatness: 1
favour: 4
fear: 4
feared: 1
fearful: 1
feast: 3
feather: 2
feathered: 1
feature: 1
features: 2
fed: 1
feeble: 1
feebly: 1
feel: 4
feeling: 4
feelings: 1
feels: 1
feet: 8
feign: 1
feint: 1
fell: 11
fellow: 13
fellows: 2
felt: 13
ferocious: 2
ferret: 1
fervour: 3
festive: 1
festivities: 1
fetch: 2
fetched: 1
fettered: 1
few: 8
fezziwig: 19
fezziwigs: 1
fictitious: 1
fiddler: 4
field: 1
fields: 2
fiercely: 1
fiery: 1
fifteen: 3
fifth: 1
fifty: 5
figs: 1
figure: 6
figures: 2
filberts: 1
files: 1
fill: 1
filled: 4
filth: 1
find: 12
finding: 5
finds: 1
fine: 4
fined: 1
finger: 8
finish: 1
finishes: 1
fire: 35
fires: 3
fireside: 1
firm: 2
first: 35
fish: 3
fisted: 1
fit: 2
five: 9
fixed: 4
fixedly: 1
flame: 1
flannel: 1
flaring: 2
flashed: 1
flat: 1
flaunting: 1
flavour: 2
fled: 1
flesh: 1
flew: 2
flickering: 1
flight: 1
flint: 1
floated: 2
floating: 1
flocking: 1
flood: 1
floor: 6
floors: 1
flour: 1
flowers: 1
flowery: 1
fluctuated: 1
flung: 1
flushed: 2
fluttered: 1
flutterings: 1
fog: 7
foggier: 1
foggy: 2
folded: 1
folding: 1
foldings: 1
folds: 2
folks: 1
follow: 2
followed: 6
followers: 1
following: 1
fond: 1
fondly: 1
fool: 1
fools: 1
foot: 2
footstool: 2
for: 202
forbear: 1
forbearance: 1
forbid: 1
force: 2
forced: 1
forehead: 2
foreign: 3
foremost: 1
foreshadow: 1
foretold: 1
forfeits: 3
forged: 1
forget: 2
forgetting: 2
forgive: 2
forgiveness: 1
forgiving: 1
forgotten: 6
fork: 1
form: 6
formal: 1
formed: 1
former: 7
forms: 2
forth: 10
fortune: 5
fortunes: 1
forty: 2
forward: 1
fought: 1
foul: 2
found: 9
founder: 3
four: 9
fowls: 1
fragment: 1
fragments: 3
fragrance: 1
frail: 1
frame: 1
frank: 1
fraught: 1
fred: 9
free: 9
freely: 1
freer: 1
freezing: 1
french: 1
fresh: 6
freshest: 1
friars: 1
friday: 1
friend: 7
friendly: 1
friends: 5
frightened: 2
frightful: 3
fringe: 1
frisked: 1
fro: 2
from: 94
front: 1
frontispiece: 1
fronts: 1
frost: 6
frosty: 1
frouzy: 1
frowned: 1
frowning: 1
froze: 1
frozen: 2
fruit: 1
fruiterers: 1
fruits: 2
frying: 1
fuel: 2
ful: 1
full: 14
fully: 1
fund: 1
funeral: 3
fur: 2
furnish: 1
furnished: 1
furniture: 1
furrows: 2
further: 4
furze: 1
future: 8
gaily: 3
gain: 2
gains: 1
gainsay: 1
gait: 1
gale: 1
gallantly: 1
gallantry: 1
game: 6
games: 1
gaol: 1
gaps: 1
garden: 1
garment: 5
garments: 2
garret: 1
gas: 2
gasping: 2
gate: 3
gates: 1
gateway: 1
gathered: 1
gatherings: 1
gave: 8
gay: 1
gayest: 1
gaze: 1
gazed: 1
geese: 2
general: 3
generation: 1
generous: 4
genial: 2
genii: 1
genius: 1
gentle: 3
gentleman: 18
gentlemen: 7
gently: 4
george: 2
get: 6
gets: 1
getting: 5
ghost: 95
ghostly: 6
ghosts: 2
giant: 1
giants: 1
giddy: 1
gift: 1
gigantic: 1
gigs: 1
gills: 1
gin: 1
girded: 2
girl: 13
girls: 6
girthed: 1
give: 16
given: 8
gives: 1
giving: 3
glad: 3
gladly: 2
gladness: 1
gladsome: 1
glance: 2
glanced: 6
glancing: 1
glared: 3
glass: 3
glazed: 3
gleaming: 2
glee: 3
glided: 1
glimpse: 1
glimpses: 1
glisten: 1
glistened: 1
glittered: 1
globe: 2
globes: 1
gloom: 4
gloomy: 2
glorious: 8
glory: 1
gloves: 1
glow: 3
glowing: 4
glued: 1
gnawed: 2
gnawing: 1
go: 19
goblets: 1
goblins: 1
god: 15
goes: 3
going: 14
gold: 4
golden: 4
gone: 9
good: 67
goodly: 1
